
نام,قیمت اصلی,نام ویژگی 1,مقدار ویژگی 1,قابلیت نمایش ویژگی 1,ویژگی سراسری 1,نام ویژگی 2,مقدار ویژگی 2,قابلیت نمایش ویژگی 2,ویژگی سراسری 2,نام ویژگی 3,مقدار ویژگی 3,قابلیت نمایش ویژگی 3,ویژگی سراسری 3,نام ویژگی 4,مقدار ویژگی 4,قابلیت نمایش ویژگی 4,ویژگی سراسری 4,نام ویژگی 5,مقدار ویژگی 5,قابلیت نمایش ویژگی 5,ویژگی سراسری 5
300ºW - Black,16000000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
300ºW - Blue,18000000,رنگ,آبی,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
300ºW - Yellow,18000000,رنگ,زرد,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
310ºW - Black,9850000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"گرد, ویفرر",1,1
310ºW - Brown,9850000,رنگ,قهوه ای,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"گرد, مربع, ویفرر",1,1
310ºW - Havana,9850000,رنگ,قهوه ای,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"گرد, مربع, ویفرر",1,1
320ºW - Black,16000000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
320ºW - Blue,16000000,رنگ,آبی,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
320ºW - Havana,16000000,رنگ,قهوه ای,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
SE - Green,6500000,رنگ,مشکی,0,1,جنس,TR90,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,گرد,1,1
CHAR -  Havana,7300000,رنگ,هاوانا,0,1,جنس,TR90,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,بیضی,1,1
VERIDA,15200000,رنگ,هاوانا,0,1,جنس,Accetate,1,1,Collection,THE NEW LANGUAGE,1,1,جنسیت,زنانه,1,1,فرم,"بزرگ سایز, مربع",1,1
STELLAN,14500000,رنگ,"قهوه ای, هاوانا",0,1,جنس,Accetate,1,1,Collection,THE NEW LANGUAGE,1,1,جنسیت,زنانه,1,1,فرم,"بیضی, گربه‌ای",1,1
KŶRO,16000000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,THE NEW LANGUAGE,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,بزرگ سایز,1,1
AETHEL,18000000,رنگ,قرمز,0,1,جنس,Accetate,1,1,Collection,THE NEW LANGUAGE,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"بیضی, مستطیل",1,1
BRECK,18000000,رنگ,"قهوه ای, هاوانا",0,1,جنس,Accetate,1,1,Collection,THE NEW LANGUAGE,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"بزرگ سایز, مربع",1,1
ARGONAUTS,16000000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,THE NEW LANGUAGE,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
KAI,16000000,رنگ,"قهوه ای, هاوانا",0,1,جنس,Accetate,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"مربع, مستطیل",1,1,Collection,THE NEW LANGUAGE,1,1
KRONA,16000000,رنگ,زرد,0,1,جنس,Accetate,1,1,Collection,THE NEW LANGUAGE,1,1,جنسیت,زنانه,1,1,فرم,"بیضی, مستطیل",1,1
320ºW - Smoke,16000000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
250ºW - Honey,13200000,رنگ,زرد,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,زنانه,1,1,فرم,"بیضی, گربه‌ای",1,1
250ºW - Havana,13200000,رنگ,"قهوه ای, هاوانا",0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,زنانه,1,1,فرم,"بیضی, گربه‌ای",1,1
PANJ - Green,12960000,رنگ,سبز,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
PANJ - Black,12960000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,ON A MISSION,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
